petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
10ef62c1-614d-447d-911c-f4d9e99b95e6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6a5d246a-5771-4827-8152-1633e922bd6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a2c3ad43-046d-4ded-9669-53197947928a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10da3bca-0641-4781-a0eb-7eb7168c539d,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73ca764e-b577-4176-aa0f-6161a6eea15a,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9894779f-7f5b-404d-9838-602bba66836a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f8feba0-2c34-49dd-9d7f-9bdf3d3b45aa,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
5897af16-afde-46b8-b444-00a5d206a06a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3707d063-821c-4e09-af43-6b7e1030ed7b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f6ff9f4-57ec-425f-b494-df414df42f24,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89c84977-cc5c-4916-bf09-53a273484d8c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82d3dc2f-bdae-42d4-98dd-3a5d0519d0b1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
c2c0f5be-033a-4141-a19a-eae90d0e82d5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
516e0ed5-6e3b-4124-bb80-ffaa096ff883,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
6635a465-ac6e-4f17-aafc-04c30ede48ff,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
db2f4771-622b-4166-a2c5-a8d9e33d0c86,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6fd8ebba-00dd-46e6-a89d-80c84fbe213e,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
34100595-b802-45f1-b4eb-7014505168b5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8ab59917-4662-4289-bfee-0a6a8d6cb6e1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
