petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
41972851-c9a1-4a14-be79-50574764e7ca,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86935656-3e2b-49b2-90c2-4d2770710bdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1aa1892d-1ec2-4444-a278-2813086bb5da,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
d1c8e66e-e034-451c-aad2-dc494a9e6b69,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0900b2c3-6587-4235-ad14-2e334cbcf0b9,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c5cde05e-4fb0-465a-889d-1511670da980,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3f5b4d8d-5e8e-405d-bcf6-f26247bc0999,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
e766be2c-2b90-4daa-b897-75bf5fea7026,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bb525d84-dcfc-44b0-add6-3dc07b0ca16c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6bddea7-30b9-4adf-b938-7696a83bd739,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07ece0b1-cdc3-4e83-91ae-b27a4c9c80d6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e24289a-17f0-49c1-8568-78712bd781cd,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
d8f8e162-63f6-4bde-9310-a843b0618c06,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33dc7e31-0c0a-4d91-98b9-3f79f2a3b724,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
3079a024-8edb-4575-9786-41537d2ec6a7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3c9d33f-42ab-40f6-97cd-c4cdc21bf838,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
bd1888ee-d202-4580-a0cc-64913deae4a2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
ffcd62bb-e78d-43f1-9c88-aef13a9780fa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fd54ea93-cf70-4a05-b0a3-a78e8bbbb663,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
a75d2fce-4f88-4984-bda5-583ccebc0a8e,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
f71bcb69-274c-4e0e-b7f5-4a8b55c93e81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1d2d18a0-8b76-4868-8903-b4b4a6001b26,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11af4162-a005-4c8a-aec7-e2d7619b4c69,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0
62b779b8-50ce-4a76-85f2-f75d0f6ec6a7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1
aee68129-e67d-4692-b1f9-ecfdddffb489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
512b81ab-0fd6-40bd-8458-70a7967330ca,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7bc4632a-6b98-43bf-8bb0-3a672192b53c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d15718c-b9ab-4c4e-ae14-12effeeec424,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5a029b58-e9c6-4faf-b88d-7d5a4c8c6941,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
835eec60-51b3-497b-b223-9634f8cc5522,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41b14a37-84f3-4c70-9cd7-5a619a3fee30,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
d4762e53-da59-44b9-805b-7dacb9b3f643,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78740e3a-8c2f-4e2d-84df-9721ca8850f0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
46c610af-6ddb-48e5-a611-fecca7d45331,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9a352839-376c-47df-9af2-d37754ad2496,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
d8847b87-c7ca-40a9-8fca-b4dff0de0201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696f6daa-ec71-4024-95a4-cc45d332227b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ff57823-b0e1-41fd-8721-7bacccba8f9c,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0
36aa8d57-c5ed-45e4-8395-e62a2d13c684,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
9e2d4298-3eed-42b6-84c2-54ab57fde00f,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8b61df0c-eb71-4642-b8b9-6da598691f22,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
acaa8631-73a5-4e3e-819d-ab06dab12391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703a4daa-e134-42f0-98f4-724f3d662fca,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
fd2b6626-48a3-4064-a962-0ce1f550ca52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35239186-1576-4af1-9a57-8de4df3220a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2702c79-beb7-4e77-8666-f1657f0552c8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90141f22-45ea-4cd8-8a8d-3ff35a47d6a4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
add562a3-ed8d-4250-8c79-22aaf309db9f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5774e874-b72e-49f0-a13d-bc33b38f2b96,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c5bd389-5da8-4ab5-98b4-98382eb2eca5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cfcd777d-794f-49f4-a9d6-e7add4dd24b4,0,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
295065ea-bb15-4dcc-84aa-c66ced07225d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30e8d495-8d02-47ab-ae0d-ea831d83f132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aa942ea8-9b75-4273-9ab6-90b0ebd019a9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e72a3a9-99f3-4165-9c21-2f93ab65b1fe,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
b6b81779-b9d9-4d7f-bd6f-6db0f20363fe,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
434c8470-ebd9-439f-888c-27df227fa31e,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bd009149-a5c1-45e4-b6d6-6fe2e456c2d7,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
e6b0fce3-cbf2-4805-a28c-f21940354f65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40964c13-8ee2-4ee0-942c-1c58bbadd0e7,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0
099b1995-c6f5-4e2c-9f7f-42d9abd76015,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
68383821-7b37-4978-b53e-914c613e39b9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fd6d2d3b-d30e-4b31-b2f8-a3bbc9957451,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
700d43bd-66a5-4066-aec4-345022e1520a,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6406ece3-9eda-46e8-9ef0-a00220795af3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5692cd23-d666-4953-a9f2-5b50d112e04e,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
599b94ae-5b8b-4950-b028-cb5cc0e0a770,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8adfa9b3-4287-46a7-9a0f-39dc4f405231,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2e307952-4b59-42a2-b45d-30876b8fdef9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
